-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,9,26.86,0.3,4.04
2025,1,20,10,27.81,0.23,3.77
2025,1,20,11,28.35,0.13,3.52
2025,1,20,12,28.71,0.11,3.25
2025,1,20,13,29.2,0.09,2.93
2025,1,20,14,29.53,0.07,2.63
2025,1,20,15,29.45,0.04,2.52
2025,1,20,16,29.2,0.03,2.42
2025,1,20,17,28.52,0.01,2.46
2025,1,20,18,27.28,0.0,2.34
2025,1,20,19,26.78,0.0,2.59
2025,1,20,20,26.3,0.0,3.1
2025,1,20,21,25.82,0.0,3.72
2025,1,20,22,25.32,0.0,4.43
2025,1,20,23,24.88,0.01,4.9
2025,1,21,0,24.46,0.02,5.04
2025,1,21,1,24.04,0.04,4.92
2025,1,21,2,23.67,0.04,4.77
2025,1,21,3,23.4,0.05,4.54
2025,1,21,4,23.19,0.04,4.13
2025,1,21,5,23.06,0.03,3.78
2025,1,21,6,23.28,0.06,3.55
2025,1,21,7,24.75,0.46,3.23
2025,1,21,8,26.23,0.46,3.18
2025,1,21,9,27.64,1.0,2.81
2025,1,21,10,28.79,1.85,2.26
2025,1,21,11,29.49,1.29,1.75
2025,1,21,12,29.67,1.01,1.36
2025,1,21,13,29.51,1.65,1.28
2025,1,21,14,29.21,3.45,1.27
2025,1,21,15,28.98,4.02,1.13
2025,1,21,16,28.94,2.24,0.94
2025,1,21,17,28.39,0.98,0.87
2025,1,21,18,27.38,0.44,1.0
2025,1,21,19,26.94,0.3,1.3
2025,1,21,20,26.49,0.28,1.78
2025,1,21,21,26.11,0.27,2.2
2025,1,21,22,25.78,0.24,2.58
2025,1,21,23,25.48,0.21,2.84
2025,1,22,0,25.21,0.31,2.85
2025,1,22,1,24.96,0.49,2.73
2025,1,22,2,24.71,0.62,2.5
2025,1,22,3,24.49,1.01,2.29
2025,1,22,4,24.32,1.51,2.41
2025,1,22,5,24.21,2.52,2.94
2025,1,22,6,24.39,2.3,3.47
2025,1,22,7,25.11,0.21,3.64
2025,1,22,8,25.55,0.22,3.59
2025,1,22,9,25.98,0.24,3.84
2025,1,22,10,26.53,0.27,3.83
2025,1,22,11,27.01,0.35,3.75
2025,1,22,12,27.19,0.36,3.73
2025,1,22,13,27.11,0.45,3.85
2025,1,22,14,26.88,0.65,4.11
2025,1,22,15,26.57,1.21,4.62
2025,1,22,16,26.02,1.33,4.97
2025,1,22,17,25.33,1.09,5.03
2025,1,22,18,24.64,0.85,5.03
2025,1,22,19,24.31,0.59,4.76
2025,1,22,20,24.12,0.28,4.37
2025,1,22,21,23.98,0.17,4.33
2025,1,22,22,23.99,0.23,4.53
2025,1,22,23,23.85,0.32,4.65
2025,1,23,0,23.68,0.37,4.7
2025,1,23,1,23.49,0.31,4.7
2025,1,23,2,23.32,0.18,4.7
2025,1,23,3,23.22,0.1,4.63
2025,1,23,4,23.18,0.09,4.46
2025,1,23,5,23.15,0.1,4.27
2025,1,23,6,23.28,0.14,4.29
2025,1,23,7,24.18,0.24,4.17
2025,1,23,8,25.17,0.36,3.94
2025,1,23,9,26.61,0.84,3.8
2025,1,23,10,27.65,1.85,3.11
2025,1,23,11,28.31,2.36,2.28
2025,1,23,12,28.59,2.87,1.61
2025,1,23,13,28.8,2.54,1.23
2025,1,23,14,28.79,2.45,0.9
2025,1,23,15,28.53,2.48,0.5
2025,1,23,16,28.28,2.31,0.39
2025,1,23,17,27.78,2.04,0.59
2025,1,23,18,27.21,2.02,0.51
2025,1,23,19,26.99,1.41,0.49
2025,1,23,20,26.87,1.0,0.35
2025,1,23,21,26.88,0.97,0.1
2025,1,23,22,26.74,1.07,0.29
2025,1,23,23,26.52,1.21,0.54
2025,1,24,0,26.12,1.24,0.9
2025,1,24,1,25.65,1.45,1.29
2025,1,24,2,25.32,1.38,1.58
2025,1,24,3,25.04,1.47,1.74
2025,1,24,4,24.87,1.51,1.78
2025,1,24,5,24.73,1.52,1.87
2025,1,24,6,24.78,1.49,1.94
2025,1,24,7,25.73,16.06,2.06
2025,1,24,8,26.72,28.27,2.48
2025,1,24,9,27.51,32.57,2.91
2025,1,24,10,27.98,37.51,2.77
2025,1,24,11,28.32,37.84,2.2
2025,1,24,12,28.46,40.86,1.57
2025,1,24,13,28.5,58.67,1.05
2025,1,24,14,28.42,74.51,0.88
2025,1,24,15,28.15,91.17,1.16
2025,1,24,16,27.7,92.61,1.47
2025,1,24,17,27.3,74.98,1.32
2025,1,24,18,26.72,77.37,1.24
2025,1,24,19,26.58,80.3,1.02
2025,1,24,20,26.35,77.95,1.61
2025,1,24,21,26.09,67.94,2.31
2025,1,24,22,25.85,53.15,2.78
2025,1,24,23,25.61,39.6,2.98
2025,1,25,0,25.38,29.62,2.89
2025,1,25,1,25.14,18.27,2.81
