-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,17,0,26.23,0.04,7.64
2025,1,17,1,26.11,0.04,7.2
2025,1,17,2,26.04,0.03,7.1
2025,1,17,3,25.96,0.03,6.94
2025,1,17,4,25.9,0.02,6.58
2025,1,17,5,25.88,0.02,6.17
2025,1,17,6,25.95,0.02,5.81
2025,1,17,7,26.5,0.0,5.6
2025,1,17,8,26.99,0.0,5.78
2025,1,17,9,27.53,0.0,5.81
2025,1,17,10,28.05,0.02,5.67
2025,1,17,11,28.55,0.1,5.5
2025,1,17,12,29.01,0.65,5.02
2025,1,17,13,29.27,2.5,4.3
2025,1,17,14,29.31,5.21,3.67
2025,1,17,15,29.15,9.09,3.44
2025,1,17,16,28.92,11.75,3.95
2025,1,17,17,28.63,12.88,4.62
2025,1,17,18,28.2,13.14,5.16
2025,1,17,19,27.94,11.55,5.94
2025,1,17,20,27.69,8.3,6.77
2025,1,17,21,27.37,5.2,7.29
2025,1,17,22,26.94,4.59,7.41
2025,1,17,23,26.55,1.78,7.18
2025,1,18,0,26.33,0.55,6.94
2025,1,18,1,26.24,0.26,6.8
2025,1,18,2,26.19,0.29,6.73
2025,1,18,3,26.18,0.23,6.73
2025,1,18,4,26.2,0.12,6.85
2025,1,18,5,26.24,0.03,7.05
2025,1,18,6,26.29,0.01,7.22
2025,1,18,7,26.6,0.03,7.2
2025,1,18,8,26.97,0.02,7.37
2025,1,18,9,27.5,0.03,7.45
2025,1,18,10,28.05,0.05,7.0
2025,1,18,11,28.54,0.25,6.3
2025,1,18,12,28.94,1.04,5.57
2025,1,18,13,29.22,2.52,4.88
2025,1,18,14,29.29,3.88,4.44
2025,1,18,15,29.25,3.81,4.54
2025,1,18,16,29.1,3.29,5.21
2025,1,18,17,28.83,2.44,6.14
2025,1,18,18,28.33,1.61,6.93
2025,1,18,19,27.99,0.98,7.69
2025,1,18,20,27.53,0.39,7.98
2025,1,18,21,27.01,0.15,7.66
2025,1,18,22,26.63,0.05,7.14
2025,1,18,23,26.45,0.03,6.62
2025,1,19,0,26.33,0.03,6.24
2025,1,19,1,26.23,0.04,6.07
2025,1,19,2,26.16,0.07,6.03
2025,1,19,3,26.11,0.38,6.09
2025,1,19,4,26.12,1.09,6.16
2025,1,19,5,26.17,1.67,6.15
2025,1,19,6,26.26,2.2,6.1
2025,1,19,7,26.67,2.54,5.98
2025,1,19,8,27.14,1.81,6.01
2025,1,19,9,27.74,0.75,5.89
2025,1,19,10,28.28,0.22,5.52
2025,1,19,11,28.78,0.06,5.03
2025,1,19,12,29.19,0.07,4.29
2025,1,19,13,29.47,0.12,3.38
2025,1,19,14,29.66,0.15,2.64
2025,1,19,15,29.65,0.28,2.41
2025,1,19,16,29.63,0.58,2.85
2025,1,19,17,29.36,0.99,3.68
2025,1,19,18,28.91,1.03,4.69
2025,1,19,19,28.62,1.47,5.91
2025,1,19,20,28.26,1.45,6.89
2025,1,19,21,27.85,0.89,7.54
2025,1,19,22,27.33,0.17,7.7
2025,1,19,23,26.81,0.03,7.58
2025,1,20,0,26.44,0.0,7.48
2025,1,20,1,26.24,0.0,7.5
