-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,19,11,26.3,0.6,5.46
2025,1,19,12,26.6,0.63,5.26
2025,1,19,13,26.52,0.62,4.95
2025,1,19,14,26.07,0.57,4.62
2025,1,19,15,25.4,0.51,4.33
2025,1,19,16,24.5,0.61,4.0
2025,1,19,17,23.34,0.58,3.61
2025,1,19,18,22.02,0.38,3.4
2025,1,19,19,21.42,0.24,3.33
2025,1,19,20,21.07,0.21,3.24
2025,1,19,21,20.84,0.24,3.06
2025,1,19,22,20.57,0.37,2.98
2025,1,19,23,20.39,0.65,2.99
2025,1,20,0,20.29,1.02,3.05
2025,1,20,1,20.18,1.45,3.1
2025,1,20,2,20.06,1.67,3.16
2025,1,20,3,20.0,2.25,3.0
2025,1,20,4,19.95,2.22,2.67
2025,1,20,5,19.98,1.64,2.24
2025,1,20,6,20.17,1.16,1.97
2025,1,20,7,21.37,2.89,1.92
2025,1,20,8,22.28,2.24,2.98
2025,1,20,9,23.54,2.52,3.55
2025,1,20,10,25.1,1.76,3.78
2025,1,20,11,26.19,1.43,3.94
2025,1,20,12,26.74,1.3,3.92
2025,1,20,13,26.88,0.92,3.96
2025,1,20,14,26.7,0.82,4.05
2025,1,20,15,26.21,0.63,4.18
2025,1,20,16,25.39,0.69,4.12
2025,1,20,17,23.99,0.37,3.68
2025,1,20,18,22.17,0.25,3.66
2025,1,20,19,21.46,0.27,3.39
2025,1,20,20,20.97,0.56,3.21
2025,1,20,21,20.67,0.67,3.09
2025,1,20,22,20.35,0.76,3.02
2025,1,20,23,20.13,0.84,2.94
2025,1,21,0,20.01,0.84,2.61
2025,1,21,1,19.96,0.76,2.39
2025,1,21,2,19.89,0.83,2.31
2025,1,21,3,19.86,1.02,2.12
2025,1,21,4,19.95,1.04,1.78
2025,1,21,5,19.97,0.89,1.63
2025,1,21,6,20.07,0.73,1.8
2025,1,21,7,21.99,0.23,2.26
2025,1,21,8,23.59,0.11,2.97
2025,1,21,9,24.91,0.16,3.05
2025,1,21,10,26.09,0.08,3.11
2025,1,21,11,26.98,0.05,3.23
2025,1,21,12,27.45,0.1,3.39
2025,1,21,13,27.48,0.06,3.54
2025,1,21,14,27.11,0.05,3.62
2025,1,21,15,26.53,0.11,3.66
2025,1,21,16,25.51,0.04,3.49
2025,1,21,17,24.17,0.06,3.42
2025,1,21,18,23.0,0.05,3.2
2025,1,21,19,22.4,0.04,3.15
2025,1,21,20,21.97,0.02,3.12
2025,1,21,21,21.64,0.01,2.78
2025,1,21,22,21.37,0.02,2.5
2025,1,21,23,21.14,0.05,2.34
2025,1,22,0,20.94,0.07,2.19
2025,1,22,1,20.72,0.09,1.94
2025,1,22,2,20.55,0.11,1.6
2025,1,22,3,20.42,0.1,1.46
2025,1,22,4,20.29,0.07,1.51
2025,1,22,5,20.09,0.05,1.83
2025,1,22,6,20.31,0.04,2.03
2025,1,22,7,21.87,1.06,2.02
2025,1,22,8,23.15,0.51,2.63
2025,1,22,9,24.15,0.49,2.87
2025,1,22,10,24.86,0.83,3.01
2025,1,22,11,25.63,0.55,3.14
2025,1,22,12,26.37,0.24,3.2
2025,1,22,13,26.75,0.15,3.32
2025,1,22,14,26.74,0.46,3.43
2025,1,22,15,26.28,0.45,3.49
2025,1,22,16,25.59,0.46,3.27
2025,1,22,17,24.35,0.27,3.16
2025,1,22,18,23.0,0.13,2.78
2025,1,22,19,22.59,0.14,2.55
2025,1,22,20,22.23,0.3,2.54
2025,1,22,21,21.92,0.79,2.37
2025,1,22,22,21.64,0.89,2.24
2025,1,22,23,21.29,0.99,1.9
2025,1,23,0,20.87,1.56,1.45
2025,1,23,1,20.46,1.98,1.18
2025,1,23,2,20.26,2.1,1.12
2025,1,23,3,20.12,2.55,1.09
2025,1,23,4,19.99,3.68,1.17
2025,1,23,5,19.84,4.54,1.51
2025,1,23,6,20.01,4.15,1.89
2025,1,23,7,21.19,0.81,2.29
2025,1,23,8,22.62,0.79,3.28
2025,1,23,9,24.09,1.41,3.7
2025,1,23,10,25.62,2.05,3.97
2025,1,23,11,26.59,2.83,4.25
2025,1,23,12,27.09,3.42,4.57
2025,1,23,13,27.17,3.22,4.87
2025,1,23,14,26.76,3.55,4.9
2025,1,23,15,26.0,3.66,4.7
2025,1,23,16,25.23,3.45,4.11
2025,1,23,17,24.16,2.92,3.71
2025,1,23,18,22.78,2.45,3.68
2025,1,23,19,22.42,1.87,3.58
2025,1,23,20,22.16,1.65,3.3
2025,1,23,21,21.94,1.77,2.72
2025,1,23,22,21.77,1.73,2.23
2025,1,23,23,21.67,1.91,1.9
2025,1,24,0,21.61,2.75,1.74
2025,1,24,1,21.58,3.15,1.55
2025,1,24,2,21.57,3.59,1.4
2025,1,24,3,21.55,3.6,1.34
2025,1,24,4,21.48,3.75,1.45
2025,1,24,5,21.37,3.98,1.75
2025,1,24,6,21.53,4.51,2.09
2025,1,24,7,22.9,13.9,2.48
2025,1,24,8,23.89,17.03,3.61
2025,1,24,9,24.88,20.11,4.19
2025,1,24,10,25.79,19.05,4.3
2025,1,24,11,26.29,15.88,4.32
2025,1,24,12,26.52,14.11,4.4
2025,1,24,13,26.45,11.46,4.51
2025,1,24,14,26.09,12.15,4.61
2025,1,24,15,25.47,12.22,4.39
2025,1,24,16,24.66,10.51,3.76
2025,1,24,17,23.78,7.44,3.11
2025,1,24,18,22.6,4.24,3.2
2025,1,24,19,22.3,3.42,3.18
2025,1,24,20,22.09,2.77,2.95
2025,1,24,21,21.91,2.27,2.67
2025,1,24,22,21.73,1.9,2.44
2025,1,24,23,21.62,1.92,2.42
